site,ensemble_mse_scaled,full_mse_scaled,ensemble_rmse_scaled,full_rmse_scaled,ensemble_r2,full_r2,ensemble_relative_error,full_relative_error,ensemble_mae,full_mae,O_hat_count,O_hat
AU-Cum,0.00045565323342676434,0.0004717863,0.021346035543556192,0.021720642,0.7506779318450999,0.7418503165245056,0.04141397938950253,0.042054527,0.01420844944485725,0.014464148,8,"[['vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day'], ['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day'], ['vpd', 'SWdown', 'SWdown_clearsky', 'IGBP_veg_short', 'LST_TERRA_Day'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'IGBP_veg_short', 'LST_TERRA_Day'], ['vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'IGBP_veg_short', 'LST_TERRA_Day'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'IGBP_veg_short', 'LST_TERRA_Day']]"
