site,ensemble_mse_scaled,full_mse_scaled,ensemble_rmse_scaled,full_rmse_scaled,ensemble_r2,full_r2,ensemble_relative_error,full_relative_error,ensemble_mae,full_mae,O_hat_count,O_hat
CN-Du2,0.0021221916673164545,0.002096643,0.04606725157111562,0.045789115,0.6136064880047171,0.6182581782341003,0.06733147465525892,0.06737316,0.024350558928812903,0.024312379,8,"[['Tair', 'vpd', 'SWdown', 'LST_TERRA_Day'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'LST_TERRA_Day'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'LST_TERRA_Day'], ['Tair', 'vpd', 'SWdown', 'IGBP_veg_short', 'LST_TERRA_Day'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'LST_TERRA_Day'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'IGBP_veg_short', 'LST_TERRA_Day'], ['Tair', 'vpd', 'SWdown', 'SWdown_clearsky', 'IGBP_veg_short', 'LST_TERRA_Day'], ['Tair', 'vpd', 'SWdown', 'LWdown', 'SWdown_clearsky', 'IGBP_veg_short', 'LST_TERRA_Day']]"
